Time,Process
0,P1
1,P1
2,P2
3,P2
4,P2
5,P2
6,P3
7,P3
8,P3
9,P3
10,P6
11,P6
12,P3
13,P3
14,P7
15,P7
16,P7
17,P7
18,P8
19,P8
20,P11
21,P11
22,P8
23,P8
24,P8
25,P8
26,P12
27,P12
28,P12
29,P12
30,P4
31,P4
32,P4
33,P4
34,P4
35,P4
36,P4
37,P4
38,P5
39,P5
40,P5
41,P5
42,P5
43,P5
44,P5
45,P5
46,P16
47,P16
48,P9
49,P9
50,P9
51,P9
52,P9
53,P9
54,P9
55,P9
56,P10
57,P10
58,P10
59,P10
60,P10
61,P10
62,P10
63,P10
64,P21
65,P21
66,P13
67,P13
68,P13
69,P13
70,P13
71,P13
72,P5
73,P5
74,P14
75,P14
76,P14
77,P14
78,P14
79,P14
80,P14
81,P14
82,P15
83,P15
84,P15
85,P15
86,P15
87,P15
88,P15
89,P15
90,P26
91,P26
92,P17
93,P17
94,P17
95,P17
96,P18
97,P18
98,P18
99,P18
100,P18
101,P18
102,P19
103,P19
104,P19
105,P19
106,P19
107,P19
108,P19
109,P19
110,P20
111,P20
112,P20
113,P20
114,P20
115,P20
116,P20
117,P20
118,P31
119,P31
120,P22
121,P22
122,P22
123,P22
124,P23
125,P23
126,P23
127,P23
128,P23
129,P23
130,P10
131,P10
132,P24
133,P24
134,P24
135,P24
136,P24
137,P24
138,P24
139,P24
140,P25
141,P25
142,P25
143,P25
144,P25
145,P25
146,P25
147,P25
148,P36
149,P36
150,P27
151,P27
152,P27
153,P27
154,P28
155,P28
156,P28
157,P28
158,P28
159,P28
160,P29
161,P29
162,P29
163,P29
164,P29
165,P29
166,P29
167,P29
168,P30
169,P30
170,P30
171,P30
172,P30
173,P30
174,P30
175,P30
176,P41
177,P41
178,P32
179,P32
180,P32
181,P32
182,P33
183,P33
184,P33
185,P33
186,P33
187,P33
188,P34
189,P34
190,P34
191,P34
192,P34
193,P34
194,P34
195,P34
196,P35
197,P35
198,P35
199,P35
200,P35
201,P35
202,P35
203,P35
204,P46
205,P46
206,P15
207,P15
208,P37
209,P37
210,P37
211,P37
212,P38
213,P38
