Process ID,Arrival,Burst,Priority,Start Time,Finish Time,Waiting Time,Turnaround Time,Response Time
P1,45,43,5,3240,4297,4209,4252,3195
P2,294,25,1,434,859,540,565,140
P3,267,26,5,4143,4169,3876,3902,3876
P4,294,90,3,1674,2962,2578,2668,1380
P5,164,38,3,1482,2329,2127,2165,1318
P6,17,80,2,1212,2771,2674,2754,1195
P7,0,23,2,0,1196,1173,1196,0
P8,270,31,1,378,822,521,552,108
P9,48,53,5,3272,4318,4217,4270,3224
P10,122,75,5,3539,4888,4691,4766,3417
P11,175,73,2,1530,2858,2610,2683,1355
P12,183,74,1,265,1148,891,965,82
P13,178,53,2,1546,2675,2444,2497,1368
P14,0,45,5,2966,4209,4164,4209,2966
P15,128,29,4,3603,3632,3475,3504,3475
P16,74,53,1,97,767,640,693,23
P17,133,49,1,193,962,780,829,60
P18,148,51,1,209,973,774,825,61
P19,126,54,2,1394,2575,2395,2449,1268
P20,254,70,2,1610,2879,2555,2625,1356
P21,240,65,4,4045,4959,4654,4719,3805
P22,105,67,4,3443,4875,4703,4770,3338
P23,174,93,2,1514,2952,2685,2778,1340
P24,153,68,4,3696,4910,4689,4757,3543
P25,277,38,1,402,953,638,676,125
P26,184,29,5,3792,3821,3608,3637,3608
P27,2,39,4,2998,4216,4175,4214,2996
P28,11,31,1,11,97,55,86,0
P29,72,18,2,1266,1753,1663,1681,1194
P30,113,67,1,161,1052,872,939,48
P31,299,2,3,1690,1692,1391,1393,1391
P32,83,69,2,1314,2793,2641,2710,1231
P33,259,49,1,362,1061,753,802,103
P34,139,100,2,1450,2966,2727,2827,1311
P35,15,92,1,19,1001,894,986,4
P36,25,57,4,3207,4286,4204,4261,3182
P37,167,61,4,3760,4657,4429,4490,3593
P38,130,73,5,3632,4906,4703,4776,3502
P39,241,17,2,1594,2049,1791,1808,1353
P40,80,25,1,105,338,233,258,25
P41,99,82,1,137,1122,941,1023,38
P42,123,73,5,3571,4897,4701,4774,3448
P43,271,27,5,4169,4196,3898,3925,3898
P44,31,27,3,1228,1735,1677,1704,1197
P45,229,83,1,329,1175,863,946,100
P46,241,2,4,4077,4079,3836,3838,3836
P47,114,63,4,3475,4434,4257,4320,3361
P48,135,27,2,1434,1908,1746,1773,1299
P49,286,8,1,418,426,132,140,132
P50,83,35,2,1330,2227,2109,2144,1247
P51,84,32,3,1346,1833,1717,1749,1262
P52,168,63,2,1498,2638,2407,2470,1330
P53,240,79,2,1578,2873,2554,2633,1338
P54,104,53,5,3411,4371,4214,4267,3307
P55,73,58,2,1282,2515,2384,2442,1209
P56,83,22,4,3389,3411,3306,3328,3306
P57,118,66,4,3507,4877,4693,4759,3389
P58,43,1,4,3239,3240,3196,3197,3196
P59,67,67,2,1250,2774,2640,2707,1183
P60,83,1,1,121,122,38,39,38
P61,187,28,3,1562,2032,1817,1845,1375
P62,187,41,5,3821,4666,4438,4479,3634
P63,199,40,4,3853,4674,4435,4475,3654
P64,116,88,3,1378,2923,2719,2807,1262
P65,9,34,4,3085,4218,4175,4209,3076
P66,221,55,5,3981,4753,4477,4532,3760
P67,16,96,3,1196,2915,2803,2899,1180
P68,179,97,1,257,1184,908,1005,78
P69,110,54,2,1362,2553,2389,2443,1252
P70,22,26,4,3181,3207,3159,3185,3159
P71,169,88,1,241,1164,907,995,72
P72,274,51,1,394,1080,755,806,120
P73,288,68,2,1658,2883,2527,2595,1370
P74,84,48,1,122,738,606,654,38
P75,121,44,1,177,850,685,729,56
P76,241,32,5,4079,4111,3838,3870,3838
P77,274,31,2,1642,2096,1791,1822,1368
P78,21,43,4,3149,4261,4197,4240,3128
P79,55,76,4,3304,4872,4741,4817,3249
P80,8,29,5,3056,3085,3048,3077,3048
P81,2,26,5,3030,3056,3028,3054,3028
P82,58,24,5,3336,3360,3278,3302,3278
P83,263,80,4,4111,4975,4632,4712,3848
P84,17,31,1,27,137,89,120,10
P85,132,8,2,1426,1434,1294,1302,1294
P86,129,69,3,1410,2814,2616,2685,1281
P87,156,67,2,1466,2833,2610,2677,1310
P88,224,56,4,4013,4777,4497,4553,3789
P89,19,83,5,3117,4860,4758,4841,3098
P90,163,93,4,3728,4939,4683,4776,3565
P91,79,29,4,3360,3389,3281,3310,3281
P92,74,78,2,1298,2788,2636,2714,1224
P93,147,34,4,3664,4564,4383,4417,3517
P94,63,6,2,1244,1250,1181,1187,1181
P95,191,48,1,281,961,722,770,90
P96,203,35,4,3885,4677,4439,4474,3682
P97,210,83,4,3949,4958,4665,4748,3739
P98,262,32,3,1626,2081,1787,1819,1364
P99,26,7,1,43,50,17,24,17
P100,205,53,5,3917,4698,4440,4493,3712
