Process ID,Arrival,Burst,Priority,Start Time,Finish Time,Waiting Time,Turnaround Time,Response Time
P1,0,2,1,0,2,0,2,0
P2,2,4,2,2,6,0,4,0
P3,4,6,3,6,14,4,10,2
P4,6,8,4,138,148,134,142,132
P5,8,10,5,148,160,142,152,140
P6,10,2,1,10,12,0,2,0
P7,12,4,2,14,18,2,6,2
P8,14,6,3,18,26,6,12,4
P9,16,8,4,174,184,160,168,158
P10,18,10,5,184,196,168,178,166
P11,20,2,1,20,22,0,2,0
P12,22,4,2,26,30,4,8,4
P13,24,6,3,32,38,8,14,8
P14,26,8,4,206,214,180,188,180
P15,28,10,5,214,224,186,196,186
P16,30,2,1,30,32,0,2,0
P17,32,4,2,38,44,8,12,6
P18,34,6,3,44,50,10,16,10
P19,36,8,4,234,242,198,206,198
P20,38,10,5,242,488,440,450,204
P21,40,2,1,40,42,0,2,0
P22,42,4,2,52,56,10,14,10
P23,44,6,3,56,64,14,20,12
P24,46,8,4,260,268,214,222,214
P25,48,10,5,268,522,464,474,220
P26,50,2,1,50,52,0,2,0
P27,52,4,2,64,68,12,16,12
P28,54,6,3,68,76,16,22,14
P29,56,8,4,286,294,230,238,230
P30,58,10,5,294,572,504,514,236
P31,60,2,1,60,62,0,2,0
P32,62,4,2,76,80,14,18,14
P33,64,6,3,82,88,18,24,18
P34,66,8,4,312,320,246,254,246
P35,68,10,5,320,574,496,506,252
P36,70,2,1,70,72,0,2,0
P37,72,4,2,88,94,18,22,16
P38,74,6,3,94,100,20,26,20
P39,76,8,4,338,346,262,270,262
P40,78,10,5,346,576,488,498,268
P41,80,2,1,80,82,0,2,0
P42,82,4,2,102,106,20,24,20
P43,84,6,3,106,114,24,30,22
P44,86,8,4,364,372,278,286,278
P45,88,10,5,372,578,480,490,284
P46,90,2,1,90,92,0,2,0
P47,92,4,2,114,118,22,26,22
P48,94,6,3,118,126,26,32,24
P49,96,8,4,390,398,294,302,294
P50,98,10,5,398,580,472,482,300
P51,100,2,1,100,102,0,2,0
P52,102,4,2,126,130,24,28,24
P53,104,6,3,132,138,28,34,28
P54,106,8,4,406,414,300,308,300
P55,108,10,5,414,582,464,474,306
P56,110,2,1,110,112,0,2,0
P57,112,4,2,162,166,50,54,50
P58,114,6,3,166,174,54,60,52
P59,116,8,4,422,430,306,314,306
P60,118,10,5,430,584,456,466,312
P61,120,2,1,120,122,0,2,0
P62,122,4,2,196,200,74,78,74
P63,124,6,3,200,206,76,82,76
P64,126,8,4,438,446,312,320,312
P65,128,10,5,446,586,448,458,318
P66,130,2,1,130,132,0,2,0
P67,132,4,2,224,228,92,96,92
P68,134,6,3,228,234,94,100,94
P69,136,8,4,454,462,318,326,318
P70,138,10,5,462,588,440,450,324
P71,140,2,1,140,142,0,2,0
P72,142,4,2,250,254,108,112,108
P73,144,6,3,254,260,110,116,110
P74,146,8,4,470,478,324,332,324
P75,148,10,5,478,590,432,442,330
P76,150,2,1,150,152,0,2,0
P77,152,4,2,276,280,124,128,124
P78,154,6,3,280,286,126,132,126
P79,156,8,4,488,496,332,340,332
P80,158,10,5,496,592,424,434,338
P81,160,2,1,160,162,0,2,0
P82,162,4,2,302,306,140,144,140
P83,164,6,3,306,312,142,148,142
P84,166,8,4,504,512,338,346,338
P85,168,10,5,512,594,416,426,344
P86,170,2,1,170,172,0,2,0
P87,172,4,2,328,332,156,160,156
P88,174,6,3,332,338,158,164,158
P89,176,8,4,522,530,346,354,346
P90,178,10,5,530,596,408,418,352
P91,180,2,1,180,182,0,2,0
P92,182,4,2,354,358,172,176,172
P93,184,6,3,358,364,174,180,174
P94,186,8,4,538,546,352,360,352
P95,188,10,5,546,598,400,410,358
P96,190,2,1,190,192,0,2,0
P97,192,4,2,380,384,188,192,188
P98,194,6,3,384,390,190,196,190
P99,196,8,4,554,562,358,366,358
P100,198,10,5,562,600,392,402,364
