Process ID,Arrival,Burst,Priority,Start Time,Finish Time,Waiting Time,Turnaround Time,Response Time
P1,45,43,5,480,3635,3547,3590,435
P2,294,25,1,672,2732,2413,2438,378
P3,267,26,5,1100,3083,2790,2816,833
P4,294,90,3,936,4968,4584,4674,642
P5,164,38,3,544,3216,3014,3052,380
P6,17,80,2,70,4578,4481,4561,53
P7,0,23,2,0,54,31,54,0
P8,270,31,1,568,2658,2357,2388,298
P9,48,53,5,488,4033,3932,3985,440
P10,122,75,5,736,4844,4647,4722,614
P11,175,73,2,600,4833,4585,4658,425
P12,183,74,1,239,4727,4470,4544,56
P13,178,53,2,624,4090,3859,3912,446
P14,0,45,5,295,3482,3437,3482,295
P15,128,29,4,760,2809,2652,2681,632
P16,74,53,1,74,3379,3252,3305,0
P17,133,49,1,153,3668,3486,3535,20
P18,148,51,1,169,3711,3512,3563,21
P19,126,54,2,407,3996,3816,3870,281
P20,254,70,2,832,4737,4413,4483,578
P21,240,65,4,1042,4768,4463,4528,802
P22,105,67,4,696,4677,4505,4572,591
P23,174,93,2,592,4936,4669,4762,418
P24,153,68,4,824,4731,4510,4578,671
P25,277,38,1,608,3262,2947,2985,331
P26,184,29,5,904,2920,2707,2736,720
P27,2,39,4,303,3007,2966,3005,301
P28,11,31,1,11,1179,1137,1168,0
P29,72,18,2,199,1436,1346,1364,127
P30,113,67,1,113,4328,4148,4215,0
P31,299,2,3,952,954,653,655,653
P32,83,69,2,247,4519,4367,4436,164
P33,259,49,1,528,4050,3742,3791,269
P34,139,100,2,463,4975,4736,4836,324
P35,15,92,1,19,4812,4705,4797,4
P36,25,57,4,399,4329,4247,4304,374
P37,167,61,4,872,4532,4304,4365,705
P38,130,73,5,768,4846,4643,4716,638
P39,241,17,2,800,2215,1957,1974,559
P40,80,25,1,82,1621,1516,1541,2
P41,99,82,1,99,4767,4586,4668,0
P42,123,73,5,752,4845,4649,4722,629
P43,271,27,5,1108,3086,2788,2815,837
P44,31,27,3,145,1944,1886,1913,114
P45,229,83,1,415,4907,4595,4678,186
P46,241,2,4,1050,1052,809,811,809
P47,114,63,4,712,4434,4257,4320,598
P48,135,27,2,447,2563,2401,2428,312
P49,286,8,1,648,656,362,370,362
P50,83,35,2,255,2892,2774,2809,172
P51,84,32,3,263,2295,2179,2211,179
P52,168,63,2,552,4384,4153,4216,384
P53,240,79,2,792,4861,4542,4621,552
P54,104,53,5,688,4111,3954,4007,584
P55,73,58,2,207,4129,3998,4056,134
P56,83,22,4,640,2078,1973,1995,557
P57,118,66,4,728,4679,4495,4561,610
P58,43,1,4,471,472,428,429,428
P59,67,67,2,183,4411,4277,4344,116
P60,83,1,1,90,91,7,8,7
P61,187,28,3,656,2723,2508,2536,469
P62,187,41,5,920,3872,3644,3685,733
P63,199,40,4,954,3477,3238,3278,755
P64,116,88,3,359,4901,4697,4785,243
P65,9,34,4,335,3049,3006,3040,326
P66,221,55,5,1010,4269,3993,4048,789
P67,16,96,3,54,4824,4712,4808,38
P68,179,97,1,223,4945,4669,4766,44
P69,110,54,2,343,3942,3778,3832,233
P70,22,26,4,391,2528,2480,2506,369
P71,169,88,1,191,4841,4584,4672,22
P72,274,51,1,584,4069,3744,3795,310
P73,288,68,2,928,4749,4393,4461,640
P74,84,48,1,91,2960,2828,2876,7
P75,121,44,1,129,3146,2981,3025,8
P76,241,32,5,1052,3047,2774,2806,811
P77,274,31,2,888,2915,2610,2641,614
P78,21,43,4,383,3584,3520,3563,362
P79,55,76,4,504,4816,4685,4761,449
P80,8,29,5,327,2430,2393,2422,319
P81,2,26,5,311,2401,2373,2399,309
P82,58,24,5,520,1968,1886,1910,462
P83,263,80,4,1084,4893,4550,4630,821
P84,17,31,1,27,1306,1258,1289,10
P85,132,8,2,439,447,307,315,307
P86,129,69,3,431,4615,4417,4486,302
P87,156,67,2,512,4642,4419,4486,356
P88,224,56,4,1018,4277,3997,4053,794
P89,19,83,5,367,4904,4802,4885,348
P90,163,93,4,864,4958,4702,4795,701
P91,79,29,4,632,2719,2611,2640,553
P92,74,78,2,215,4693,4541,4619,141
P93,147,34,4,816,3397,3216,3250,669
P94,63,6,2,177,183,114,120,114
P95,191,48,1,279,3445,3206,3254,88
P96,203,35,4,970,3485,3247,3282,767
P97,210,83,4,986,4971,4678,4761,776
P98,262,32,3,848,2889,2595,2627,586
P99,26,7,1,35,42,9,16,9
P100,205,53,5,978,4254,3996,4049,773
