Time,Process
0,P7
1,P7
2,P7
3,P7
4,P7
5,P7
6,P7
7,P7
8,P7
9,P7
10,P7
11,P28
12,P28
13,P28
14,P28
15,P28
16,P28
17,P28
18,P28
19,P35
20,P35
21,P35
22,P35
23,P35
24,P35
25,P35
26,P35
27,P84
28,P84
29,P84
30,P84
31,P84
32,P84
33,P84
34,P84
35,P28
36,P28
37,P28
38,P28
39,P28
40,P28
41,P28
42,P28
43,P99
44,P99
45,P99
46,P99
47,P99
48,P99
49,P99
50,P35
51,P35
52,P35
53,P35
54,P35
55,P35
56,P35
57,P35
58,P84
59,P84
60,P84
61,P84
62,P84
63,P84
64,P84
65,P84
66,P28
67,P28
68,P28
69,P28
70,P28
71,P28
72,P28
73,P28
74,P35
75,P35
76,P35
77,P35
78,P35
79,P35
80,P35
81,P35
82,P84
83,P84
84,P84
85,P84
86,P84
87,P84
88,P84
89,P84
90,P28
91,P28
92,P28
93,P28
94,P28
95,P28
96,P28
97,P16
98,P16
99,P16
100,P16
101,P16
102,P16
103,P16
104,P16
105,P40
106,P40
107,P40
108,P40
109,P40
110,P40
111,P40
112,P40
113,P35
114,P35
115,P35
116,P35
117,P35
118,P35
119,P35
120,P35
121,P60
122,P74
123,P74
124,P74
125,P74
126,P74
127,P74
128,P74
129,P74
130,P84
131,P84
132,P84
133,P84
134,P84
135,P84
136,P84
137,P41
138,P41
139,P41
140,P41
141,P41
142,P41
143,P41
144,P41
145,P16
146,P16
147,P16
148,P16
149,P16
150,P16
151,P16
152,P16
153,P40
154,P40
155,P40
156,P40
157,P40
158,P40
159,P40
160,P40
161,P30
162,P30
163,P30
164,P30
165,P30
166,P30
167,P30
168,P30
169,P35
170,P35
171,P35
172,P35
173,P35
174,P35
175,P35
176,P35
177,P75
178,P75
179,P75
180,P75
181,P75
182,P75
183,P75
184,P75
185,P74
186,P74
187,P74
188,P74
189,P74
190,P74
191,P74
192,P74
193,P17
194,P17
195,P17
196,P17
197,P17
198,P17
199,P17
200,P17
201,P41
202,P41
203,P41
204,P41
205,P41
206,P41
207,P41
208,P41
209,P18
210,P18
211,P18
212,P18
213,P18
214,P18
215,P18
216,P18
217,P16
218,P16
219,P16
220,P16
221,P16
222,P16
223,P16
224,P16
225,P40
226,P40
227,P40
228,P40
229,P40
230,P40
231,P40
232,P40
233,P30
234,P30
235,P30
236,P30
237,P30
238,P30
239,P30
240,P30
241,P71
242,P71
243,P71
244,P71
245,P71
246,P71
247,P71
248,P71
249,P35
250,P35
251,P35
252,P35
253,P35
254,P35
255,P35
256,P35
257,P68
258,P68
259,P68
260,P68
261,P68
262,P68
263,P68
264,P68
265,P12
266,P12
267,P12
268,P12
269,P12
270,P12
271,P12
272,P12
273,P75
274,P75
275,P75
276,P75
277,P75
278,P75
279,P75
280,P75
281,P95
282,P95
283,P95
284,P95
285,P95
286,P95
287,P95
288,P95
289,P74
290,P74
291,P74
292,P74
293,P74
294,P74
295,P74
296,P74
297,P17
298,P17
299,P17
300,P17
301,P17
302,P17
303,P17
304,P17
305,P41
306,P41
307,P41
308,P41
309,P41
310,P41
311,P41
312,P41
313,P18
314,P18
315,P18
316,P18
317,P18
318,P18
319,P18
320,P18
321,P16
322,P16
323,P16
324,P16
325,P16
326,P16
327,P16
328,P16
329,P45
330,P45
331,P45
332,P45
333,P45
334,P45
335,P45
336,P45
337,P40
338,P30
339,P30
340,P30
341,P30
342,P30
343,P30
344,P30
345,P30
346,P71
347,P71
348,P71
349,P71
350,P71
351,P71
352,P71
353,P71
354,P35
355,P35
356,P35
357,P35
358,P35
359,P35
360,P35
361,P35
362,P33
363,P33
364,P33
365,P33
366,P33
367,P33
368,P33
369,P33
370,P68
371,P68
372,P68
373,P68
374,P68
375,P68
376,P68
377,P68
378,P8
379,P8
380,P8
381,P8
382,P8
383,P8
384,P8
385,P8
386,P12
387,P12
388,P12
389,P12
390,P12
391,P12
392,P12
393,P12
394,P72
395,P72
396,P72
397,P72
398,P72
399,P72
400,P72
401,P72
402,P25
403,P25
404,P25
405,P25
406,P25
407,P25
408,P25
409,P25
410,P75
411,P75
412,P75
413,P75
414,P75
415,P75
416,P75
417,P75
418,P49
419,P49
420,P49
421,P49
422,P49
423,P49
424,P49
425,P49
426,P95
427,P95
428,P95
429,P95
430,P95
431,P95
432,P95
433,P95
434,P2
435,P2
436,P2
437,P2
438,P2
439,P2
440,P2
441,P2
442,P74
443,P74
444,P74
445,P74
446,P74
447,P74
448,P74
449,P74
450,P17
451,P17
452,P17
453,P17
454,P17
455,P17
456,P17
457,P17
458,P41
459,P41
460,P41
461,P41
462,P41
463,P41
464,P41
465,P41
466,P18
467,P18
468,P18
469,P18
470,P18
471,P18
472,P18
473,P18
474,P16
475,P16
476,P16
477,P16
478,P16
479,P16
480,P16
481,P16
482,P45
483,P45
484,P45
485,P45
486,P45
487,P45
488,P45
489,P45
490,P30
491,P30
492,P30
493,P30
494,P30
495,P30
496,P30
497,P30
498,P71
499,P71
500,P71
501,P71
502,P71
503,P71
504,P71
505,P71
506,P35
507,P35
508,P35
509,P35
510,P35
511,P35
512,P35
513,P35
514,P33
515,P33
516,P33
517,P33
518,P33
519,P33
520,P33
521,P33
522,P68
523,P68
524,P68
525,P68
526,P68
527,P68
528,P68
529,P68
530,P8
531,P8
532,P8
533,P8
534,P8
535,P8
536,P8
537,P8
538,P12
539,P12
540,P12
541,P12
542,P12
543,P12
544,P12
545,P12
546,P72
547,P72
548,P72
549,P72
550,P72
551,P72
552,P72
553,P72
554,P25
555,P25
556,P25
557,P25
558,P25
559,P25
560,P25
561,P25
562,P75
563,P75
564,P75
565,P75
566,P75
567,P75
568,P75
569,P75
570,P95
571,P95
572,P95
573,P95
574,P95
575,P95
576,P95
577,P95
578,P2
579,P2
580,P2
581,P2
582,P2
583,P2
584,P2
585,P2
586,P74
587,P74
588,P74
589,P74
590,P74
591,P74
592,P74
593,P74
594,P17
595,P17
596,P17
597,P17
598,P17
599,P17
600,P17
601,P17
602,P41
603,P41
604,P41
605,P41
606,P41
607,P41
608,P41
609,P41
610,P18
611,P18
612,P18
613,P18
614,P18
615,P18
616,P18
617,P18
618,P16
619,P16
620,P16
621,P16
622,P16
623,P16
624,P16
625,P16
626,P45
627,P45
628,P45
629,P45
630,P45
631,P45
632,P45
633,P45
634,P30
635,P30
636,P30
637,P30
638,P30
639,P30
640,P30
641,P30
642,P71
643,P71
644,P71
645,P71
646,P71
647,P71
648,P71
649,P71
650,P35
651,P35
652,P35
653,P35
654,P35
655,P35
656,P35
657,P35
658,P33
659,P33
660,P33
661,P33
662,P33
663,P33
664,P33
665,P33
666,P68
667,P68
668,P68
669,P68
670,P68
671,P68
672,P68
673,P68
674,P8
675,P8
676,P8
677,P8
678,P8
679,P8
680,P8
681,P8
682,P12
683,P12
684,P12
685,P12
686,P12
687,P12
688,P12
689,P12
690,P72
691,P72
692,P72
693,P72
694,P72
695,P72
696,P72
697,P72
698,P25
699,P25
700,P25
701,P25
702,P25
703,P25
704,P25
705,P25
706,P75
707,P75
708,P75
709,P75
710,P75
711,P75
712,P75
713,P75
714,P95
715,P95
716,P95
717,P95
718,P95
719,P95
720,P95
721,P95
722,P2
723,P2
724,P2
725,P2
726,P2
727,P2
728,P2
729,P2
730,P74
731,P74
732,P74
733,P74
734,P74
735,P74
736,P74
737,P74
738,P17
739,P17
740,P17
741,P17
742,P17
743,P17
744,P17
745,P17
746,P41
747,P41
748,P41
749,P41
750,P41
751,P41
752,P41
753,P41
754,P18
755,P18
756,P18
757,P18
758,P18
759,P18
760,P18
761,P18
762,P16
763,P16
764,P16
765,P16
766,P16
767,P45
768,P45
769,P45
770,P45
771,P45
772,P45
773,P45
774,P45
775,P30
776,P30
777,P30
778,P30
779,P30
780,P30
781,P30
782,P30
783,P71
784,P71
785,P71
786,P71
787,P71
788,P71
789,P71
790,P71
791,P35
792,P35
793,P35
794,P35
795,P35
796,P35
797,P35
798,P35
799,P33
800,P33
801,P33
802,P33
803,P33
804,P33
805,P33
806,P33
807,P68
808,P68
809,P68
810,P68
811,P68
812,P68
813,P68
814,P68
815,P8
816,P8
817,P8
818,P8
819,P8
820,P8
821,P8
822,P12
823,P12
824,P12
825,P12
826,P12
827,P12
828,P12
829,P12
830,P72
831,P72
832,P72
833,P72
834,P72
835,P72
836,P72
837,P72
838,P25
839,P25
840,P25
841,P25
842,P25
843,P25
844,P25
845,P25
846,P75
847,P75
848,P75
849,P75
850,P95
851,P95
852,P95
853,P95
854,P95
855,P95
856,P95
857,P95
858,P2
859,P17
860,P17
861,P17
862,P17
863,P17
864,P17
865,P17
866,P17
867,P41
868,P41
869,P41
870,P41
871,P41
872,P41
873,P41
874,P41
875,P18
876,P18
877,P18
878,P18
879,P18
880,P18
881,P18
882,P18
883,P45
884,P45
885,P45
886,P45
887,P45
888,P45
889,P45
890,P45
891,P30
892,P30
893,P30
894,P30
895,P30
896,P30
897,P30
898,P30
899,P71
900,P71
901,P71
902,P71
903,P71
904,P71
905,P71
906,P71
907,P35
908,P35
909,P35
910,P35
911,P35
912,P35
913,P35
914,P35
915,P33
916,P33
917,P33
918,P33
919,P33
920,P33
921,P33
922,P33
923,P68
924,P68
925,P68
926,P68
927,P68
928,P68
929,P68
930,P68
931,P12
932,P12
933,P12
934,P12
935,P12
936,P12
937,P12
938,P12
939,P72
940,P72
941,P72
942,P72
943,P72
944,P72
945,P72
946,P72
947,P25
948,P25
949,P25
950,P25
951,P25
952,P25
953,P95
954,P95
955,P95
956,P95
957,P95
958,P95
959,P95
960,P95
961,P17
962,P41
963,P41
964,P41
965,P41
966,P41
967,P41
968,P41
969,P41
970,P18
971,P18
972,P18
973,P45
974,P45
975,P45
976,P45
977,P45
978,P45
979,P45
980,P45
981,P30
982,P30
983,P30
984,P30
985,P30
986,P30
987,P30
988,P30
989,P71
990,P71
991,P71
992,P71
993,P71
994,P71
995,P71
996,P71
997,P35
