Time,Process
0,P1
1,P1
2,P2
3,P2
4,P2
5,P2
6,P3
7,P3
8,P3
9,P3
10,P6
11,P6
12,P3
13,P3
14,P7
15,P7
16,P7
17,P7
18,P8
19,P8
20,P11
21,P11
22,P8
23,P8
24,P8
25,P8
26,P12
27,P12
28,P12
29,P12
30,P16
31,P16
32,P13
33,P13
34,P13
35,P13
36,P13
37,P13
38,P17
39,P17
40,P21
41,P21
42,P17
43,P17
44,P18
45,P18
46,P18
47,P18
48,P18
49,P18
50,P26
51,P26
52,P22
53,P22
54,P22
55,P22
56,P23
57,P23
58,P23
59,P23
60,P31
61,P31
62,P23
63,P23
64,P27
65,P27
66,P27
67,P27
68,P28
69,P28
70,P36
71,P36
72,P28
73,P28
74,P28
75,P28
76,P32
77,P32
78,P32
79,P32
80,P41
81,P41
82,P33
83,P33
84,P33
85,P33
86,P33
87,P33
88,P37
89,P37
90,P46
91,P46
92,P37
93,P37
94,P38
95,P38
96,P38
97,P38
98,P38
99,P38
100,P51
101,P51
102,P42
103,P42
104,P42
105,P42
106,P43
107,P43
108,P43
109,P43
110,P56
111,P56
112,P43
113,P43
114,P47
115,P47
116,P47
117,P47
118,P48
119,P48
120,P61
121,P61
122,P48
123,P48
124,P48
125,P48
126,P52
127,P52
128,P52
129,P52
130,P66
131,P66
132,P53
133,P53
134,P53
135,P53
136,P53
137,P53
138,P4
139,P4
140,P71
141,P71
142,P4
143,P4
144,P4
145,P4
146,P4
147,P4
148,P5
149,P5
150,P76
151,P76
152,P5
153,P5
154,P5
155,P5
156,P5
157,P5
158,P5
159,P5
160,P81
161,P81
162,P57
163,P57
164,P57
165,P57
166,P58
167,P58
168,P58
169,P58
170,P86
171,P86
172,P58
173,P58
174,P9
175,P9
176,P9
177,P9
178,P9
179,P9
180,P91
181,P91
182,P9
183,P9
184,P10
185,P10
186,P10
187,P10
188,P10
189,P10
190,P96
191,P96
192,P10
193,P10
194,P10
195,P10
196,P62
197,P62
198,P62
199,P62
200,P63
201,P63
202,P63
203,P63
204,P63
205,P63
206,P14
207,P14
208,P14
209,P14
210,P14
211,P14
212,P14
213,P14
