Time,Process
0,P76
1,P76
2,P76
3,P76
4,P76
5,P76
6,P76
7,P76
8,P93
9,P93
10,P93
11,P93
12,P93
13,P93
14,P93
15,P93
16,P93
17,P93
18,P93
19,P93
20,P93
21,P93
22,P93
23,P93
24,P14
25,P14
26,P14
27,P14
28,P14
29,P14
30,P14
31,P14
32,P14
33,P14
34,P14
35,P14
36,P14
37,P14
38,P14
39,P14
40,P76
41,P76
42,P76
43,P76
44,P17
45,P17
46,P17
47,P17
48,P17
49,P17
50,P17
51,P17
52,P41
53,P41
54,P41
55,P41
56,P41
57,P41
58,P41
59,P41
60,P76
61,P76
62,P76
63,P76
64,P76
65,P76
66,P76
67,P76
68,P76
69,P76
70,P76
71,P76
72,P76
73,P76
74,P76
75,P76
76,P67
77,P67
78,P67
79,P67
80,P67
81,P67
82,P67
83,P67
84,P67
85,P67
86,P67
87,P67
88,P67
89,P67
90,P67
91,P67
92,P77
93,P77
94,P1
95,P1
96,P1
97,P1
98,P1
99,P1
100,P1
101,P1
102,P77
103,P77
104,P77
105,P77
106,P77
107,P77
108,P77
109,P77
110,P74
111,P74
112,P74
113,P74
114,P74
115,P74
116,P74
117,P74
118,P57
119,P57
120,P57
121,P57
122,P57
123,P57
124,P57
125,P57
126,P73
127,P73
128,P73
129,P73
130,P73
131,P73
132,P73
133,P73
134,P42
135,P42
136,P97
137,P97
138,P97
139,P97
140,P97
141,P97
142,P97
143,P97
144,P83
145,P83
146,P83
147,P83
148,P83
149,P83
150,P83
151,P83
152,P18
153,P18
154,P18
155,P18
156,P18
157,P18
158,P18
159,P18
160,P90
161,P90
162,P90
163,P90
164,P90
165,P90
166,P90
167,P90
168,P50
169,P50
170,P69
171,P69
172,P69
173,P69
174,P69
175,P69
176,P69
177,P69
178,P66
179,P66
180,P66
181,P66
182,P66
183,P66
184,P66
185,P66
186,P2
187,P2
188,P2
189,P2
190,P2
191,P2
192,P2
193,P2
194,P11
195,P11
196,P11
197,P11
198,P11
199,P11
200,P11
201,P11
202,P17
203,P41
204,P41
205,P41
206,P41
207,P41
208,P41
209,P41
210,P41
211,P38
212,P38
213,P38
214,P38
215,P38
216,P38
217,P38
218,P38
219,P9
220,P9
221,P9
222,P9
223,P9
224,P9
225,P9
226,P9
227,P39
228,P39
229,P39
230,P39
231,P39
232,P39
233,P39
234,P39
235,P70
236,P70
237,P70
238,P70
239,P70
240,P70
241,P70
242,P70
243,P12
244,P12
245,P12
246,P1
247,P1
248,P1
249,P1
250,P1
251,P1
252,P1
253,P1
254,P54
255,P54
256,P54
257,P54
258,P54
259,P54
260,P54
261,P54
262,P79
263,P79
264,P79
265,P79
266,P79
267,P79
268,P79
269,P79
270,P95
271,P95
272,P95
273,P95
274,P95
275,P95
276,P95
277,P95
278,P82
279,P82
280,P82
281,P82
282,P82
283,P82
284,P82
285,P82
286,P77
287,P77
288,P77
289,P77
290,P77
291,P77
292,P77
293,P77
294,P23
295,P23
296,P23
297,P23
298,P23
299,P23
300,P23
301,P23
302,P36
303,P36
304,P36
305,P36
306,P78
307,P78
308,P78
309,P78
310,P78
311,P78
312,P78
313,P78
314,P74
315,P74
316,P74
317,P74
318,P74
319,P74
320,P74
321,P74
322,P35
323,P35
324,P35
325,P35
326,P35
327,P35
328,P35
329,P35
330,P93
331,P93
332,P93
333,P93
334,P93
335,P93
336,P93
337,P57
338,P57
339,P57
340,P57
341,P57
342,P57
343,P57
344,P57
345,P43
346,P43
347,P43
348,P43
349,P43
350,P43
351,P43
352,P43
353,P26
354,P26
355,P26
356,P26
357,P26
358,P26
359,P26
360,P26
361,P73
362,P73
363,P73
364,P73
365,P73
366,P73
367,P73
368,P73
369,P19
370,P19
371,P19
372,P19
373,P19
374,P19
375,P19
376,P19
377,P10
378,P10
379,P10
380,P10
381,P10
382,P10
383,P10
384,P10
385,P14
386,P14
387,P14
388,P14
389,P14
390,P14
391,P14
392,P14
393,P6
394,P6
395,P6
396,P6
397,P6
398,P6
399,P6
400,P6
401,P100
402,P100
403,P100
404,P100
405,P100
406,P100
407,P100
408,P100
409,P46
410,P46
411,P46
412,P46
413,P46
414,P46
415,P46
416,P46
417,P64
418,P64
419,P64
420,P64
421,P64
422,P64
423,P64
424,P64
425,P97
426,P97
427,P97
428,P97
429,P97
430,P97
431,P97
432,P97
433,P28
434,P28
435,P28
436,P28
437,P28
438,P28
439,P28
440,P28
441,P40
442,P40
443,P40
444,P40
445,P40
446,P40
447,P40
448,P40
449,P59
450,P59
451,P59
452,P59
453,P59
454,P59
455,P59
456,P59
457,P75
458,P75
459,P75
460,P75
461,P75
462,P75
463,P75
464,P75
465,P83
466,P83
467,P83
468,P83
469,P83
470,P83
471,P83
472,P83
473,P48
474,P48
475,P48
476,P48
477,P48
478,P48
479,P48
480,P48
481,P22
482,P22
483,P22
484,P22
485,P22
486,P22
487,P22
488,P22
489,P18
490,P18
491,P18
492,P18
493,P18
494,P18
495,P18
496,P18
497,P44
498,P44
499,P44
500,P44
501,P44
502,P44
503,P44
504,P44
505,P4
506,P4
507,P4
508,P4
509,P4
510,P4
511,P4
512,P4
513,P81
514,P81
515,P81
516,P81
517,P81
518,P81
519,P81
520,P81
521,P90
522,P90
523,P90
524,P90
525,P90
526,P90
527,P90
528,P90
529,P52
530,P52
531,P52
532,P52
533,P52
534,P52
535,P52
536,P52
537,P76
538,P76
539,P76
540,P76
541,P76
542,P76
543,P76
544,P76
545,P69
546,P69
547,P69
548,P69
549,P69
550,P69
551,P69
552,P69
553,P88
554,P88
555,P88
556,P88
557,P88
558,P88
559,P88
560,P88
561,P66
562,P66
563,P66
564,P66
565,P66
566,P66
567,P66
568,P66
569,P16
570,P16
571,P16
572,P16
573,P16
574,P16
575,P16
576,P16
577,P58
578,P58
579,P58
580,P58
581,P58
582,P58
583,P58
584,P58
585,P33
586,P33
587,P33
588,P33
589,P33
590,P33
591,P33
592,P33
593,P27
594,P27
595,P27
596,P27
597,P27
598,P67
599,P67
600,P67
601,P67
602,P67
603,P67
604,P67
605,P67
606,P2
607,P2
608,P2
609,P2
610,P2
611,P2
612,P2
613,P2
614,P53
615,P53
616,P53
617,P32
618,P32
619,P32
620,P32
621,P32
622,P32
623,P32
624,P32
625,P30
626,P30
627,P30
628,P30
629,P30
630,P30
631,P30
632,P30
633,P11
634,P11
635,P11
636,P11
637,P11
638,P11
639,P11
640,P11
641,P3
642,P3
643,P3
644,P3
645,P3
646,P3
647,P3
648,P3
649,P13
650,P13
651,P13
652,P13
653,P13
654,P13
655,P13
656,P13
657,P41
658,P41
659,P41
660,P41
661,P41
662,P41
663,P41
664,P41
665,P86
666,P86
667,P86
668,P86
669,P86
670,P86
671,P86
672,P86
673,P63
674,P63
675,P63
676,P63
677,P63
678,P63
679,P63
680,P63
681,P99
682,P99
683,P99
684,P99
685,P99
686,P99
687,P99
688,P99
689,P38
690,P38
691,P38
692,P38
693,P38
694,P38
695,P38
696,P38
697,P84
698,P84
699,P84
700,P84
701,P84
702,P84
703,P84
704,P84
705,P96
706,P96
707,P96
708,P96
709,P96
710,P96
711,P96
712,P96
713,P55
714,P55
715,P55
716,P55
717,P55
718,P55
719,P55
720,P55
721,P71
722,P71
723,P71
724,P71
725,P71
726,P71
727,P71
728,P71
729,P9
730,P9
731,P9
732,P9
733,P9
734,P9
735,P9
736,P9
737,P20
738,P20
739,P20
740,P20
741,P20
742,P20
743,P20
744,P20
745,P60
746,P60
747,P60
748,P60
749,P60
750,P60
751,P60
752,P60
753,P62
754,P62
755,P62
756,P62
757,P62
758,P62
759,P62
760,P62
761,P39
762,P39
763,P39
764,P39
765,P39
766,P39
767,P39
768,P39
769,P51
770,P51
771,P51
772,P51
773,P51
774,P51
775,P51
776,P51
777,P70
778,P70
779,P70
780,P70
781,P70
782,P70
783,P70
784,P70
785,P89
786,P89
787,P89
788,P89
789,P89
790,P89
791,P89
792,P89
793,P85
794,P85
795,P85
796,P85
797,P85
798,P85
799,P85
800,P85
801,P94
802,P94
803,P94
804,P94
805,P94
806,P94
807,P94
808,P94
809,P15
810,P15
811,P15
812,P15
813,P15
814,P15
815,P15
816,P15
817,P47
818,P47
819,P47
820,P47
821,P47
822,P47
823,P47
824,P47
825,P1
826,P1
827,P1
828,P1
829,P1
830,P1
831,P1
832,P1
833,P54
834,P54
835,P54
836,P54
837,P54
838,P54
839,P54
840,P21
841,P21
842,P21
843,P21
844,P21
845,P21
846,P21
847,P21
848,P56
849,P56
850,P56
851,P56
852,P56
853,P56
854,P79
855,P79
856,P79
857,P79
858,P79
859,P79
860,P79
861,P79
862,P72
863,P72
864,P72
865,P72
866,P72
