Time,Process
0,P76
1,P76
2,P76
3,P76
4,P76
5,P76
6,P76
7,P76
8,P76
9,P76
10,P76
11,P76
12,P76
13,P76
14,P76
15,P76
16,P76
17,P76
18,P76
19,P76
20,P76
21,P76
22,P76
23,P76
24,P76
25,P76
26,P76
27,P76
28,P76
29,P76
30,P76
31,P76
32,P76
33,P76
34,P76
35,P76
36,P76
37,P76
38,P76
39,P76
40,P76
41,P76
42,P76
43,P76
44,P76
45,P76
46,P76
47,P76
48,P17
49,P17
50,P17
51,P17
52,P17
53,P17
54,P17
55,P17
56,P41
57,P41
58,P41
59,P41
60,P41
61,P41
62,P41
63,P41
64,P76
65,P76
66,P76
67,P76
68,P76
69,P76
70,P76
71,P76
72,P17
73,P41
74,P41
75,P41
76,P41
77,P41
78,P41
79,P41
80,P41
81,P76
82,P76
83,P76
84,P76
85,P76
86,P76
87,P76
88,P76
89,P41
90,P41
91,P41
92,P41
93,P41
94,P41
95,P41
96,P41
97,P76
98,P76
99,P76
100,P76
101,P76
102,P76
103,P76
104,P76
105,P1
106,P1
107,P1
108,P1
109,P1
110,P1
111,P1
112,P1
113,P41
114,P41
115,P41
116,P41
117,P41
118,P41
119,P41
120,P41
121,P76
122,P76
123,P76
124,P76
125,P76
126,P76
127,P76
128,P76
129,P74
130,P74
131,P74
132,P74
133,P74
134,P74
135,P74
136,P74
137,P57
138,P57
139,P57
140,P57
141,P57
142,P57
143,P57
144,P57
145,P1
146,P1
147,P1
148,P1
149,P1
150,P1
151,P1
152,P1
153,P73
154,P73
155,P73
156,P73
157,P73
158,P73
159,P73
160,P73
161,P42
162,P42
163,P41
164,P41
165,P41
166,P41
167,P41
168,P41
169,P41
170,P41
171,P97
172,P97
173,P97
174,P97
175,P97
176,P97
177,P97
178,P97
179,P76
180,P76
181,P76
182,P76
183,P76
184,P76
185,P76
186,P76
187,P74
188,P74
189,P74
190,P74
191,P74
192,P74
193,P74
194,P74
195,P50
196,P50
197,P69
198,P69
199,P69
200,P69
201,P69
202,P69
203,P69
204,P69
205,P57
206,P57
207,P57
208,P57
209,P57
210,P57
211,P57
212,P57
213,P1
214,P1
215,P1
216,P1
217,P1
218,P1
219,P1
220,P1
221,P73
222,P73
223,P73
224,P73
225,P73
226,P73
227,P73
228,P73
229,P41
230,P41
231,P41
232,P41
233,P41
234,P41
235,P41
236,P41
237,P9
238,P9
239,P9
240,P9
241,P9
242,P9
243,P9
244,P9
245,P97
246,P97
247,P97
248,P97
249,P97
250,P97
251,P97
252,P97
253,P76
254,P12
255,P12
256,P12
257,P74
258,P74
259,P74
260,P74
261,P74
262,P74
263,P74
264,P74
265,P69
266,P69
267,P69
268,P69
269,P69
270,P69
271,P69
272,P69
273,P82
274,P82
275,P82
276,P82
277,P82
278,P82
279,P82
280,P82
281,P23
282,P23
283,P23
284,P23
285,P23
286,P23
287,P23
288,P23
289,P57
290,P57
291,P57
292,P57
293,P57
294,P57
295,P57
296,P57
297,P1
298,P1
299,P1
300,P1
301,P1
302,P1
303,P1
304,P1
305,P26
306,P26
307,P26
308,P26
309,P26
310,P26
311,P26
312,P26
313,P73
314,P73
315,P73
316,P73
317,P73
318,P73
319,P73
320,P73
321,P41
322,P41
323,P41
324,P41
325,P41
326,P41
327,P41
328,P41
329,P9
330,P9
331,P9
332,P9
333,P9
334,P9
335,P9
336,P9
337,P59
338,P59
339,P59
340,P59
341,P59
342,P59
343,P59
344,P59
345,P75
346,P75
347,P75
348,P75
349,P75
350,P75
351,P75
352,P75
353,P97
354,P97
355,P97
356,P97
357,P97
358,P97
359,P97
360,P97
361,P74
362,P74
363,P74
364,P74
365,P74
366,P74
367,P74
368,P74
369,P69
370,P69
371,P69
372,P69
373,P69
374,P69
375,P69
376,P69
377,P82
378,P82
379,P82
380,P82
381,P82
382,P82
383,P82
384,P82
385,P16
386,P16
387,P16
388,P16
389,P16
390,P16
391,P16
392,P16
393,P23
394,P23
395,P23
396,P23
397,P23
398,P23
399,P23
400,P23
401,P57
402,P57
403,P57
404,P57
405,P57
406,P57
407,P57
408,P57
409,P1
410,P1
411,P1
412,P1
413,P1
414,P1
415,P1
416,P1
417,P26
418,P26
419,P26
420,P26
421,P26
422,P26
423,P26
424,P26
425,P73
426,P73
427,P73
428,P73
429,P73
430,P73
431,P73
432,P73
433,P41
434,P41
435,P41
436,P41
437,P41
438,P41
439,P41
440,P41
441,P9
442,P9
443,P9
444,P9
445,P9
446,P9
447,P9
448,P9
449,P59
450,P59
451,P59
452,P59
453,P59
454,P59
455,P75
456,P75
457,P75
458,P75
459,P75
460,P75
461,P75
462,P75
463,P97
464,P97
465,P97
466,P97
467,P97
468,P97
469,P97
470,P97
471,P74
472,P74
473,P74
474,P74
475,P74
476,P74
477,P74
478,P74
479,P69
480,P69
481,P69
482,P69
483,P69
484,P69
485,P69
486,P69
487,P82
488,P82
489,P16
490,P16
491,P16
492,P16
493,P16
494,P16
495,P16
496,P16
497,P23
498,P23
499,P23
500,P23
501,P23
502,P23
503,P23
504,P23
505,P57
506,P57
507,P57
508,P57
509,P57
510,P57
511,P57
512,P57
513,P1
514,P1
515,P1
516,P1
517,P1
518,P1
519,P1
520,P1
521,P26
522,P26
523,P26
524,P26
525,P26
526,P26
527,P26
528,P26
529,P73
530,P73
531,P73
532,P73
533,P73
534,P73
535,P73
536,P73
537,P41
538,P41
539,P41
540,P41
541,P41
542,P41
543,P41
544,P41
545,P9
546,P9
547,P9
548,P9
549,P9
550,P9
551,P9
552,P9
553,P75
554,P75
555,P75
556,P75
557,P75
558,P75
559,P75
560,P75
561,P97
562,P97
563,P97
564,P97
565,P97
566,P97
567,P97
568,P97
569,P74
570,P69
571,P69
572,P69
573,P69
574,P69
575,P69
576,P69
577,P69
578,P16
579,P16
580,P16
581,P16
582,P16
583,P16
584,P16
585,P16
586,P23
587,P23
588,P23
589,P23
590,P23
591,P23
592,P23
593,P23
594,P57
595,P57
596,P57
597,P57
598,P57
599,P57
600,P57
601,P57
602,P1
603,P1
604,P1
605,P1
606,P1
607,P1
608,P1
609,P1
610,P26
611,P26
612,P26
613,P26
614,P26
615,P26
616,P26
617,P26
618,P73
619,P73
620,P73
621,P73
622,P73
623,P73
624,P73
625,P73
626,P41
627,P41
628,P41
629,P41
630,P41
631,P41
632,P41
633,P41
634,P9
635,P9
636,P9
637,P9
638,P9
639,P9
640,P9
641,P9
642,P75
643,P75
644,P75
645,P75
646,P75
647,P75
648,P75
649,P75
650,P97
651,P97
652,P97
653,P97
654,P97
655,P97
656,P97
657,P97
658,P69
659,P69
660,P69
661,P69
662,P69
663,P69
664,P69
665,P69
666,P16
667,P16
668,P16
669,P16
670,P16
671,P16
672,P16
673,P16
674,P23
675,P23
676,P23
677,P23
678,P23
679,P23
680,P23
681,P23
682,P57
683,P57
684,P57
685,P57
686,P57
687,P57
688,P57
689,P57
690,P1
691,P1
692,P1
693,P1
694,P1
695,P1
696,P1
697,P1
698,P26
699,P26
700,P26
701,P26
702,P26
703,P26
704,P26
705,P26
706,P73
707,P73
708,P73
709,P73
710,P73
711,P73
712,P73
713,P73
714,P41
715,P41
716,P41
717,P9
718,P9
719,P9
720,P9
721,P9
722,P9
723,P9
724,P9
725,P75
726,P75
727,P75
728,P75
729,P75
730,P75
731,P75
732,P75
733,P97
734,P97
735,P97
736,P97
737,P97
738,P97
739,P97
740,P97
741,P69
742,P69
743,P69
744,P69
745,P69
746,P69
747,P69
748,P69
749,P16
750,P16
751,P16
752,P16
753,P16
754,P16
755,P16
756,P16
757,P23
758,P23
759,P23
760,P23
761,P23
762,P23
763,P23
764,P23
765,P57
766,P57
767,P57
768,P57
769,P57
770,P57
771,P1
772,P1
773,P1
774,P1
775,P1
776,P1
777,P1
778,P26
779,P26
780,P26
781,P26
782,P26
783,P26
784,P26
785,P26
786,P73
787,P73
788,P73
789,P73
790,P73
791,P73
792,P73
793,P73
794,P9
795,P9
796,P9
797,P9
798,P9
799,P9
800,P9
801,P9
802,P75
803,P75
804,P75
805,P75
806,P75
807,P75
808,P75
809,P75
810,P97
811,P97
812,P97
813,P97
814,P97
815,P97
816,P97
817,P97
818,P69
819,P69
820,P69
821,P69
822,P69
823,P69
824,P69
825,P69
826,P16
827,P16
828,P16
829,P16
830,P16
831,P16
832,P16
833,P16
834,P23
835,P23
836,P23
837,P23
838,P23
839,P23
840,P23
841,P23
842,P26
843,P26
844,P26
845,P26
846,P26
847,P26
848,P26
849,P26
850,P73
851,P73
852,P73
853,P73
854,P73
855,P73
856,P73
857,P73
858,P9
859,P9
860,P9
861,P9
862,P9
863,P9
864,P9
865,P9
866,P75
