Process ID,Arrival,Burst,Priority,Start Time,Finish Time,Waiting Time,Turnaround Time,Response Time
P1,94,71,1,94,3929,3764,3835,0
P2,45,79,3,186,4453,4329,4408,141
P3,104,96,5,641,4895,4695,4791,537
P4,163,89,2,505,4879,4627,4716,342
P5,220,21,5,1008,2267,2026,2047,788
P6,141,20,2,393,1781,1620,1640,252
P7,252,69,5,1064,4557,4236,4305,812
P8,218,41,4,992,3637,3378,3419,774
P9,174,94,1,219,4820,4552,4646,45
P10,135,38,2,377,2852,2679,2717,242
P11,47,95,2,194,4806,4664,4759,147
P12,189,3,1,243,246,54,57,54
P13,108,63,4,649,4206,4035,4098,541
P14,3,87,2,24,4353,4263,4350,21
P15,151,36,4,809,3121,2934,2970,658
P16,288,73,1,569,4632,4271,4344,281
P17,44,9,1,44,203,150,159,0
P18,34,18,3,152,1218,1166,1184,118
P19,134,12,2,369,1108,962,974,235
P20,227,37,3,737,3092,2828,2865,510
P21,163,81,4,840,4829,4585,4666,677
P22,58,100,5,481,4878,4720,4820,423
P23,211,72,1,294,4299,4016,4088,83
P24,279,93,2,886,4905,4533,4626,607
P25,285,2,2,902,904,617,619,617
P26,228,89,1,353,4854,4537,4626,125
P27,91,5,5,593,598,502,507,502
P28,145,91,2,433,4866,4630,4721,288
P29,297,52,3,952,3978,3629,3681,655
P30,99,31,4,625,2536,2406,2437,526
P31,227,73,4,1024,4723,4423,4496,797
P32,98,83,4,617,4799,4618,4701,519
P33,89,31,5,585,2505,2385,2416,496
P34,248,40,5,1056,3266,2978,3018,808
P35,23,23,5,322,1697,1651,1674,299
P36,111,4,2,302,306,191,195,191
P37,276,19,4,1096,2342,2047,2066,820
P38,60,34,2,211,2586,2492,2526,151
P39,84,25,2,227,2091,1982,2007,143
P40,50,28,4,441,2402,2324,2352,391
P41,46,83,1,52,4480,4351,4434,6
P42,120,2,1,134,136,14,16,14
P43,126,33,2,345,2830,2671,2704,219
P44,60,62,4,497,4096,3974,4036,437
P45,194,56,5,944,3974,3724,3780,750
P46,42,35,4,409,2871,2794,2829,367
P47,151,58,4,817,4251,4042,4100,666
P48,53,14,4,473,1208,1141,1155,420
P49,298,71,2,960,4536,4167,4238,662
P50,140,2,1,168,170,28,30,28
P51,235,10,2,769,1474,1229,1239,534
P52,72,69,5,529,4414,4273,4342,457
P53,97,3,5,614,617,517,520,517
P54,4,15,4,254,840,821,836,250
P55,122,10,4,713,1424,1292,1302,591
P56,168,6,4,848,854,680,686,680
P57,111,62,1,118,3659,3486,3548,7
P58,189,94,2,577,4887,4604,4698,388
P59,251,14,1,449,1186,921,935,198
P60,231,26,3,745,2623,2366,2392,514
P61,190,25,4,920,2728,2513,2538,730
P62,132,65,5,753,4489,4292,4357,621
P63,212,12,2,673,1390,1166,1178,461
P64,143,98,3,417,4914,4673,4771,274
P65,219,63,4,1000,4314,4032,4095,781
P66,43,31,2,178,1922,1848,1879,135
P67,19,99,3,76,4796,4678,4777,57
P68,299,9,2,968,1634,1326,1335,669
P69,140,69,1,170,4135,3926,3995,30
P70,87,20,2,235,1478,1371,1391,148
P71,225,41,3,721,3502,3236,3277,496
P72,174,15,4,862,1549,1360,1375,688
P73,119,83,1,126,4568,4366,4449,7
P74,110,41,1,110,2789,2638,2679,0
P75,252,51,1,457,3726,3423,3474,205
P76,0,89,1,0,4130,4041,4130,0
P77,25,46,2,92,2732,2661,2707,67
P78,16,96,4,306,4853,4741,4837,290
P79,4,27,4,262,2150,2119,2146,258
P80,291,10,3,928,1601,1300,1310,637
P81,65,61,5,513,4109,3983,4044,448
P82,208,18,1,278,1591,1365,1383,70
P83,29,30,3,144,1843,1784,1814,115
P84,119,59,4,697,4217,4039,4098,578
P85,147,33,5,793,3109,2929,2962,646
P86,111,52,5,665,3874,3711,3763,554
P87,230,33,5,1040,3250,2987,3020,810
P88,180,79,2,553,4631,4372,4451,373
P89,244,93,2,785,4900,4563,4656,541
P90,36,98,2,160,4881,4747,4845,124
P91,185,46,5,904,3596,3365,3411,719
P92,279,95,2,894,4912,4538,4633,615
P93,1,23,2,8,337,313,336,7
P94,251,64,2,801,4249,3934,3998,550
P95,5,61,5,270,3950,3884,3945,265
P96,119,27,4,705,2597,2451,2478,586
P97,124,97,1,136,4863,4642,4739,12
P98,276,74,3,870,4698,4348,4422,594
P99,217,43,3,681,3493,3233,3276,464
P100,41,86,5,401,4737,4610,4696,360
