Process ID,Arrival,Burst,Priority,Start Time,Finish Time,Waiting Time,Turnaround Time,Response Time
P1,0,2,1,0,2,0,2,0
P2,2,4,2,2,6,0,4,0
P3,4,6,3,6,14,4,10,2
P4,6,8,4,240,248,234,242,234
P5,8,10,5,248,258,240,250,240
P6,10,2,1,10,12,0,2,0
P7,12,4,2,14,18,2,6,2
P8,14,6,3,18,26,6,12,4
P9,16,8,4,258,266,242,250,242
P10,18,10,5,266,276,248,258,248
P11,20,2,1,20,22,0,2,0
P12,22,4,2,26,30,4,8,4
P13,24,6,3,32,38,8,14,8
P14,26,8,4,276,284,250,258,250
P15,28,10,5,284,294,256,266,256
P16,30,2,1,30,32,0,2,0
P17,32,4,2,38,44,8,12,6
P18,34,6,3,44,50,10,16,10
P19,36,8,4,294,302,258,266,258
P20,38,10,5,302,312,264,274,264
P21,40,2,1,40,42,0,2,0
P22,42,4,2,52,56,10,14,10
P23,44,6,3,56,64,14,20,12
P24,46,8,4,312,320,266,274,266
P25,48,10,5,320,330,272,282,272
P26,50,2,1,50,52,0,2,0
P27,52,4,2,64,68,12,16,12
P28,54,6,3,68,76,16,22,14
P29,56,8,4,330,338,274,282,274
P30,58,10,5,338,348,280,290,280
P31,60,2,1,60,62,0,2,0
P32,62,4,2,76,80,14,18,14
P33,64,6,3,82,88,18,24,18
P34,66,8,4,348,356,282,290,282
P35,68,10,5,356,366,288,298,288
P36,70,2,1,70,72,0,2,0
P37,72,4,2,88,94,18,22,16
P38,74,6,3,94,100,20,26,20
P39,76,8,4,366,374,290,298,290
P40,78,10,5,374,384,296,306,296
P41,80,2,1,80,82,0,2,0
P42,82,4,2,102,106,20,24,20
P43,84,6,3,106,114,24,30,22
P44,86,8,4,384,392,298,306,298
P45,88,10,5,392,402,304,314,304
P46,90,2,1,90,92,0,2,0
P47,92,4,2,114,118,22,26,22
P48,94,6,3,118,126,26,32,24
P49,96,8,4,402,410,306,314,306
P50,98,10,5,410,420,312,322,312
P51,100,2,1,100,102,0,2,0
P52,102,4,2,126,130,24,28,24
P53,104,6,3,132,138,28,34,28
P54,106,8,4,420,428,314,322,314
P55,108,10,5,428,438,320,330,320
P56,110,2,1,110,112,0,2,0
P57,112,4,2,138,144,28,32,26
P58,114,6,3,144,150,30,36,30
P59,116,8,4,438,446,322,330,322
P60,118,10,5,446,456,328,338,328
P61,120,2,1,120,122,0,2,0
P62,122,4,2,152,156,30,34,30
P63,124,6,3,156,164,34,40,32
P64,126,8,4,456,464,330,338,330
P65,128,10,5,464,474,336,346,336
P66,130,2,1,130,132,0,2,0
P67,132,4,2,164,168,32,36,32
P68,134,6,3,168,176,36,42,34
P69,136,8,4,474,482,338,346,338
P70,138,10,5,482,492,344,354,344
P71,140,2,1,140,142,0,2,0
P72,142,4,2,176,180,34,38,34
P73,144,6,3,182,188,38,44,38
P74,146,8,4,492,500,346,354,346
P75,148,10,5,500,510,352,362,352
P76,150,2,1,150,152,0,2,0
P77,152,4,2,188,194,38,42,36
P78,154,6,3,194,200,40,46,40
P79,156,8,4,510,518,354,362,354
P80,158,10,5,518,528,360,370,360
P81,160,2,1,160,162,0,2,0
P82,162,4,2,200,204,38,42,38
P83,164,6,3,204,210,40,46,40
P84,166,8,4,528,536,362,370,362
P85,168,10,5,536,546,368,378,368
P86,170,2,1,170,172,0,2,0
P87,172,4,2,210,214,38,42,38
P88,174,6,3,214,220,40,46,40
P89,176,8,4,546,554,370,378,370
P90,178,10,5,554,564,376,386,376
P91,180,2,1,180,182,0,2,0
P92,182,4,2,220,224,38,42,38
P93,184,6,3,224,230,40,46,40
P94,186,8,4,564,572,378,386,378
P95,188,10,5,572,582,384,394,384
P96,190,2,1,190,192,0,2,0
P97,192,4,2,230,234,38,42,38
P98,194,6,3,234,240,40,46,40
P99,196,8,4,582,590,386,394,386
P100,198,10,5,590,600,392,402,392
