Process ID,Arrival,Burst,Priority,Start Time,Finish Time,Waiting Time,Turnaround Time,Response Time
P28,2,75,2,2,2403,2326,2401,0
P41,3,24,4,2538,2562,2535,2559,2535
P56,5,66,1,5,691,620,686,0
P80,5,68,5,2562,4049,3976,4044,2557
P52,16,12,2,1133,1145,1117,1129,1117
P24,17,96,2,1145,2512,2399,2495,1128
P9,18,71,2,1161,2426,2337,2408,1143
P74,18,25,1,21,159,116,141,3
P94,21,5,4,2594,2599,2573,2578,2573
P68,26,9,1,37,70,35,44,11
P99,27,71,1,45,921,823,894,18
P29,33,22,4,2599,2621,2566,2588,2566
P45,33,98,4,2621,4262,4131,4229,2588
P61,35,42,4,2653,3647,3570,3612,2618
P63,37,59,3,1177,2242,2146,2205,1140
P73,41,96,4,2685,4113,3976,4072,2644
P35,44,22,3,1193,1646,1580,1602,1149
P86,49,75,5,2717,4124,4000,4075,2668
P34,51,97,1,70,1112,964,1061,19
P53,52,30,4,2749,2779,2697,2727,2697
P12,59,22,2,1209,1652,1571,1593,1150
P37,60,32,2,1225,1668,1576,1608,1165
P89,60,33,5,2779,3712,3619,3652,2719
P1,62,24,1,94,367,281,305,32
P42,62,99,2,1241,2538,2377,2476,1179
P59,62,15,5,2811,2826,2749,2764,2749
P87,62,10,4,2826,2836,2764,2774,2764
P98,63,68,1,102,1016,885,953,39
P2,65,52,1,110,882,765,817,45
P32,66,30,2,1257,1698,1602,1632,1191
P62,69,38,5,2836,3718,3611,3649,2767
P84,70,4,2,1273,1277,1203,1207,1203
P92,70,73,1,126,1055,912,985,56
P96,73,15,5,2868,2883,2795,2810,2795
P100,75,70,4,2883,4130,3985,4055,2808
P54,79,62,3,1277,2272,2131,2193,1198
P26,80,65,2,1293,2443,2298,2363,1213
P97,80,57,5,2915,3775,3638,3695,2835
P17,82,20,5,2947,2967,2865,2885,2865
P20,87,65,2,1309,2444,2292,2357,1222
P82,89,20,3,1325,1750,1641,1661,1236
P31,93,45,5,2967,3788,3650,3695,2874
P36,93,62,1,150,1001,846,908,57
P60,93,18,4,2999,3017,2906,2924,2906
P38,94,21,1,159,501,386,407,65
P57,95,33,5,3017,3789,3661,3694,2922
P49,96,50,1,167,931,785,835,71
P79,96,91,1,175,1115,928,1019,79
P22,98,29,4,3049,3078,2951,2980,2951
P46,99,7,3,1341,1348,1242,1249,1242
P15,100,52,3,1348,2308,2156,2208,1248
P4,102,17,1,191,518,399,416,89
P83,102,81,5,3078,4147,3964,4045,2976
P88,102,19,5,3110,3129,3008,3027,3008
P58,103,59,1,199,1012,850,909,96
P77,105,3,2,1364,1367,1259,1262,1259
P95,108,49,4,3129,3838,3681,3730,3021
P64,109,4,3,1367,1371,1258,1262,1258
P47,110,38,4,3161,3844,3696,3734,3051
P70,110,21,5,3193,3214,3083,3104,3083
P76,110,22,4,3214,3236,3104,3126,3104
P21,111,3,4,3236,3239,3125,3128,3125
P50,111,58,1,215,1018,849,907,104
P91,112,19,1,223,545,414,433,111
P81,113,33,4,3239,3845,3699,3732,3126
P67,115,89,4,3271,4172,3968,4057,3156
P16,120,35,1,239,790,635,670,119
P66,122,60,1,247,1022,840,900,125
P69,123,3,5,3303,3306,3180,3183,3180
P72,125,9,1,255,432,298,307,130
P25,126,46,3,1371,2074,1902,1948,1245
P8,136,32,1,279,707,539,571,143
P78,136,62,3,1387,2322,2124,2186,1251
P23,138,70,2,1403,2450,2242,2312,1265
P75,139,90,1,287,1117,888,978,148
P71,140,8,5,3306,3314,3166,3174,3166
P6,141,30,3,1419,1828,1657,1687,1278
P11,142,11,2,1435,1446,1293,1304,1293
P93,145,6,4,3314,3320,3169,3175,3169
P55,151,6,2,1446,1452,1295,1301,1295
P44,152,69,5,3320,4177,3956,4025,3168
P10,157,99,4,3352,4265,4009,4108,3195
P7,162,2,3,1452,1454,1290,1292,1290
P33,164,98,5,3384,4267,4005,4103,3220
P65,166,16,1,319,496,314,330,153
P14,171,83,2,1454,2531,2277,2360,1283
P48,177,84,2,1470,2535,2274,2358,1293
P19,178,13,4,3416,3429,3238,3251,3238
P13,179,78,3,1486,2496,2239,2317,1307
P39,182,45,3,1502,2167,1940,1985,1320
P27,185,8,1,351,359,166,174,166
P43,185,14,3,1518,1532,1333,1347,1333
P40,188,12,2,1532,1544,1344,1356,1344
P18,193,16,4,3429,3445,3236,3252,3236
P3,194,45,5,3445,3986,3747,3792,3251
P51,194,35,4,3477,3989,3760,3795,3283
P30,198,24,3,1544,1900,1678,1702,1346
P85,199,56,4,3509,4013,3758,3814,3310
P90,199,57,2,1560,2395,2139,2196,1361
P5,200,83,5,3541,4260,3977,4060,3341
